"K","x.values","f.values"
295,-73.9848,77.5633883873202
295,-73.9847,69.7967715309623
295,-73.9846,76.6527239119147
295,-73.9843,80.7128072452481
295,-73.984,78.606683784657
295,-73.9839,76.4617941450173
295,-73.9838,60.7734805856953
295,-73.9837,59.682897252362
295,-73.9836,54.8650963264361
295,-73.9833,44.0623698307097
295,-73.9832,41.4014633266445
295,-73.9831,41.7172472772618
295,-73.9829,41.9210013423025
295,-73.9827,47.651903723255
295,-73.9826,48.2579894375407
295,-73.9825,58.7808551782816
295,-73.9823,57.8377186042075
295,-73.9822,57.762482170099
295,-73.9821,55.2221746304165
295,-73.9818,48.9687566616665
295,-73.9817,55.1179983283332
295,-73.9816,62.7671927727777
295,-73.9814,64.6875019125627
295,-73.9812,67.4773690296799
295,-73.981,62.7569002796798
295,-73.9809,60.0212606400402
295,-73.9808,60.2852189733735
295,-73.9806,60.8396873641781
295,-73.9804,61.4758607876014
295,-73.9803,22.4132804304587
295,-73.9799,21.2231620971254
295,-73.9798,20.5511382876016
295,-73.9795,19.1193860353494
295,-73.9794,18.510420518108
295,-73.979,21.289408322986
295,-73.9789,17.9079240887517
295,-73.9787,6.29833408875163
295,-73.9785,9.70391742208506
295,-73.9783,8.55671287663057
295,-73.9781,9.69537954329724
295,-73.978,9.96620513853526
295,-73.9779,10.2140340859036
295,-73.9777,12.9846531335226
295,-73.9774,4.35072323934264
295,-73.9773,1.82534392899782
295,-73.9772,0.00182517899787626
295,-73.977,2.14717332714594
295,-73.9769,4.76445457714595
295,-73.9765,-8.08305052489487
295,-73.9763,-8.5118735768429
295,-73.9761,-1.34740980872692
295,-73.9759,1.4106631079398
295,-73.9757,9.25032977460643
295,-73.9755,13.5067994715762
295,-73.9751,15.1368196735963
295,-73.9748,15.614604156355
295,-73.9745,9.67734153009229
295,-73.9743,3.25665713292921
295,-73.9742,2.14391434793646
295,-73.9741,8.64828665976438
295,-73.974,6.96984755720024
295,-73.9738,10.1675674646077
295,-73.9735,91.5539905415306
295,-73.9731,104.046063103889
295,-73.9727,97.2540318538892
295,-73.9725,106.779030219902
295,-73.9722,105.254364828746
295,-73.9715,106.632555304936
295,-73.9709,107.461899899531
295,-73.9705,108.895823709055
295,-73.9697,106.899649899531
295,-73.9695,107.558722435522
295,-73.969,77.4680319593317
295,-73.9689,81.9220944593317
295,-73.9686,72.538439286918
295,-73.9682,62.3977091281878
295,-73.9679,61.43568135041
295,-73.9677,64.458570022285
295,-73.9676,63.9412783556185
295,-73.9671,65.5315398498712
295,-73.9668,66.3701686377499
295,-73.9664,67.1883208256522
295,-73.966,72.6306479089854
295,-73.9657,69.2519503781211
295,-73.9652,70.3409337114546
295,-73.9648,73.5508576244981
295,-73.9647,73.4529142911647
295,-73.964,86.7024599900894
295,-73.9638,89.2345337996132
295,-73.9634,76.7621573115181
295,-73.9629,61.8483385615179
295,-73.9627,54.6771686897231
295,-73.9624,49.3006762654805
295,-73.9621,55.8430929321473
295,-73.9617,40.246551064293
295,-73.9616,42.3129677309597
295,-73.961,35.3087617124411
295,-73.9607,26.0019103610899
295,-73.9603,35.0631603610901
295,-73.9601,29.7975787284366
295,-73.9596,60.1217073516252
295,-73.9592,-33.6133888785336
295,-73.9585,-108.22676063618
295,-73.958,-126.539550318719
295,-73.9578,-126.730226244645
295,-73.9576,-123.883942762502
295,-73.9574,-123.306189139314
295,-73.9571,-130.074508817185
295,-73.9568,-129.004208312134
295,-73.9566,-117.280590887892
295,-73.9564,-124.101699862251
295,-73.9563,-124.9428812348
295,-73.956,-140.610015073184
295,-73.9556,-133.138425925897
295,-73.9553,-135.096113425897
295,-73.955,-134.556808663992
295,-73.9547,-138.420551088235
295,-73.9545,-142.571714131713
295,-73.9542,-135.014457374956
295,-73.9539,-130.570483237025
295,-73.9535,-128.200425165016
295,-73.9532,-127.127812441801
295,-73.9531,-126.87736601323
295,-73.9529,-124.480918096563
295,-73.9528,-121.410597888993
295,-73.9525,-129.405854061833
295,-73.9523,-137.075343557631
295,-73.952,-173.422447299128
295,-73.9517,-178.245737229683
295,-73.9515,-179.68852108385
295,-73.9514,-179.975964066306
295,-73.9512,-178.955340256782
295,-73.951,-182.204060098052
295,-73.9508,-179.72858787583
295,-73.9506,-181.61178809228
295,-73.9505,-189.896564133947
295,-73.9503,-207.701660165693
295,-73.9501,-227.208427526804
295,-73.9498,-241.506585572781
295,-73.9497,-268.627289004154
295,-73.9494,-271.091699260564
295,-73.9491,-280.557810371675
295,-73.9488,-298.621172073802
295,-73.9487,-300.546281922288
295,-73.9485,-303.743151267526
295,-73.9483,-307.089393691768
295,-73.948,-307.727275542621
295,-73.9478,-324.19194489746
295,-73.9475,-314.611818771334
295,-73.9474,-317.213366390382
295,-73.947,-321.018097342762
295,-73.9465,-325.430150373066
295,-73.9462,-306.72265574941
295,-73.9457,-304.287915439332
295,-73.945,-296.055527508298
295,-73.9444,-289.627553370367
295,-73.9437,-283.945343774407
295,-73.9428,-300.479629810443
295,-73.9425,-300.583652958591
295,-73.942,-336.324830377946
295,-73.9416,-340.08231461218
295,-73.9413,-346.92990836218
295,-73.9406,-351.802267336539
295,-73.9401,-355.282531622254
295,-73.9396,-361.50046172978
295,-73.9388,-365.239109195218
295,-73.9378,-379.55382131643
295,-73.9368,-380.011076692774
295,-73.9349,-391.519319689973
295,-73.9327,-392.373790278209
295,-73.9302,-397.691805903209
295,-73.9274,-399.535678588394
295,-73.9256,-402.599981618697
295,-73.9239,-403.741560050069
295,-73.9221,-401.948681401836
295,-73.921,-403.907339169993
295,-73.9194,-413.14686536047
295,-73.9172,-414.170073693803
295,-73.9144,-413.254659279389
295,-73.912,-413.209265601228
295,-73.9069,-428.925276862489
295,-73.9026,-435.8503129736
295,-73.8836,-444.911529189816
295,-73.8654,-447.907081967594
295,-73.8599,-446.76525815807
295,-73.8507,-403.316760357484
295,-73.8342,-384.016336337876
295,-73.8193,-390.656927246967
295,-73.7142,-382.284588863128
