"K","x.values","f.values"
293,40.8015,132.254995376996
293,40.8024,139.959358234139
293,40.8031,144.19792934096
293,40.8039,171.63475980073
293,40.8081,215.695327727901
293,40.8147,192.754784798609
293,40.8182,188.661370582922
293,40.8198,184.721025764475
293,40.8217,176.226093224793
293,40.8234,177.147703439847
293,40.8254,179.62307583568
293,40.8289,183.01848208568
293,40.8342,182.221355823054
293,40.8379,177.281668954367
293,40.8428,184.4594319752
293,40.8445,194.456937025705
293,40.8491,247.60240761394
293,40.8559,238.703382361415
293,40.8645,241.112735896769
293,40.8677,266.107811877161
293,40.8751,296.579612382211
293,40.9102,304.330945715545
