"K","x.values","f.values"
300,67.9377137429773,8.92446861954627
300,67.9789361320927,9.04051682437989
300,68.0386798792405,9.48566225297908
300,68.0817584238483,10.1839153873498
300,68.1078514177204,10.4375592299317
300,68.1400070932654,10.6430958182479
300,68.1658847840854,10.7931880573801
300,68.205102682486,11.1135739848366
300,68.2300615684097,11.305222119355
300,68.27320059404,12.0440455881436
300,68.3303579609449,12.4726887394785
300,68.3535066270594,12.6660178333532
300,68.3994979135477,13.014174993769
300,68.4447462421979,13.213603486098
300,68.4999674247436,13.5266113808392
300,68.5433511592484,14.1643869674201
300,68.5767821262977,14.4720814537184
300,68.6435088377201,15.4087929442972
300,68.6834995678294,15.70050386144
300,68.7245955674306,16.2347871721837
300,68.7616597174122,16.9534744400366
300,68.8098643097134,17.2203098611674
300,68.833338544358,17.2442318659794
300,68.8603143825678,17.5557761840505
300,68.8867158954766,17.7581548792988
300,68.9464135393678,18.3252313884104
300,68.9748458866846,18.7149231252881
300,69.0072206661557,19.1525739519006
300,69.0481410262717,19.2142953988561
300,69.087425521722,19.855050222815
300,69.1399935390439,20.2750014203343
300,69.181070198085,20.4914618991871
300,69.2140932035495,20.5813954323075
300,69.2518537869502,20.8941535408776
300,69.2786775999468,21.0440874178261
300,69.3227683494336,21.5409176994405
300,69.3611982894631,21.9714933167382
300,69.3950677806128,22.3157348286649
300,69.413396998598,22.7696039264718
300,69.4525262850482,23.0378824239516
300,69.5074226852033,23.465336467904
300,69.5358604912622,23.5939994424386
300,69.5812180318245,23.9787062412953
300,69.6180467858778,24.4905273607197
300,69.6326068612353,24.4271565616833
300,69.6902348951734,24.986356347037
300,69.7384105996747,25.2010664529232
300,69.7555872235869,25.4159854971403
300,69.8066455371156,25.790760314695
300,69.8335336561538,25.9496614924291
300,69.8738584571461,26.2137747863234
300,69.928124324556,26.3537613685667
300,69.9837996960583,26.7943206579699
300,70.0654268483356,27.9270667985252
300,70.1810396946212,28.7016203834055
300,70.3317583158716,29.8501466514591
300,70.4373652201617,30.9825861011392
300,70.6038306252115,32.4374939556274
300,70.7139151322797,33.5227127300633
300,70.8410236955668,34.6816663546866
300,70.9363850984266,35.5163205318753
300,70.9827194952666,36.1810031406024
300,71.0759588945823,36.8851018263132
300,71.1422450534519,37.0903832866816
300,71.2087118359972,38.0381624411577
300,71.3382530562623,39.8199995441493
300,71.4594134223656,40.6980146305086
300,71.5355039350102,41.5890540000402
300,71.570633504135,42.16868010582
300,71.6153642335386,42.6589265724053
300,71.7551557109464,43.8586089433797
300,71.8380748873975,44.7951489015123
300,71.9049027208162,45.3338567152889
300,71.9818519523548,46.4935246068752
300,72.1043113946819,47.3175429978565
300,72.2532622584505,47.9952845265463
300,72.4551253394079,51.826758217111
300,72.5893100951312,53.0760645212514
300,72.6378104860502,52.9632476058469
300,72.719961142684,53.7865799538846
300,72.7599844573332,53.9127829844994
300,72.8244670931438,54.310065819635
300,72.9513165389568,56.0497210499436
300,73.0576337540415,56.7703001910271
300,73.3202969340964,58.627676112317
300,73.3660222125583,60.0279822729954
300,73.4937511339412,60.6256157482384
300,73.5421762186552,61.101205126151
300,73.6211144879065,61.8360422264291
300,73.7049120509301,62.4378020243459
300,73.766515189537,63.1892199167356
300,73.8517617726824,63.5800416578208
300,74.0123151028951,65.0276543326655
300,74.0485233856814,65.8967021242198
300,74.1633483381223,67.2633449689845
300,74.3287352275517,68.4441410369994
300,74.5126374292563,70.3329328007464
300,74.62908255555,71.5519908387744
300,74.6958324858424,72.189061249207
300,74.7907277896869,72.8618869798687
300,74.9267863591699,74.181612574586
300,75.0157616473755,74.2770189943681
300,75.1643960851711,76.7702174418367
300,75.2126291881984,76.8651014780109
300,75.2868006674782,76.9899183580844
300,75.4033882871876,78.2274231909734
300,75.4769362457374,78.8266489505685
300,75.5314098906153,79.9492395236035
300,75.6339093096913,80.7579692133286
300,75.7155727341222,81.1296247095556
300,75.7753680571981,81.330086093318
300,75.8822425269879,82.6105865734088
300,75.9236896838659,82.7436719660252
300,75.9948170585835,83.1574309846456
